lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,7,0,temperature,0.0920095718868577,0.06936656683683395,0.9773423355434654,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,8,0,humidity,0.32972526876328867,0.24972003698349,0.9953936279118618,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,8,0,temperature,0.08011117695023781,0.06813715398311615,0.986421681420294,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,9,1,humidity,0.8814130848614675,0.7404354810714722,0.9713983367113518,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,9,1,temperature,0.19413308718072902,0.16588187217712402,0.9403599444469039,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,10,1,humidity,0.4214496234076136,0.3158265948295593,0.9914016472579906,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,10,1,temperature,0.08422176499888413,0.06311462819576263,0.9829153909270574,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,11,1,humidity,0.3899727907837302,0.30249327421188354,0.9923499166680013,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,11,1,temperature,0.0980933848477847,0.07127968966960907,0.9765346497865064,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,12,1,humidity,0.6049800007643594,0.4737069308757782,0.9846013482367341,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,12,1,temperature,0.1110641168287226,0.08028719574213028,0.9724945748686776,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,13,0,humidity,1.3906939200135298,1.0638134479522705,0.9066355579424256,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,13,0,temperature,0.4943679467625241,0.36701151728630066,0.43204024424585996,5,1.0,head_only,0.9627236293365253,0.9579033494164223,0.9675439092566283
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,1,0,humidity,1.0197928958894507,0.8274689316749573,0.9603191178213805,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,1,0,temperature,0.26293075391286497,0.1997629851102829,0.8215700524814242,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,2,0,humidity,1.3760966349424562,1.1140029430389404,0.9194702461726214,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,2,0,temperature,0.26584683299292045,0.21783055365085602,0.9024860163618815,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,3,0,humidity,0.9949522471350734,0.7994922995567322,0.9553089076496123,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,3,0,temperature,0.1952350558283957,0.1431565284729004,0.928842341183767,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,4,0,humidity,0.5115032761581673,0.41806086897850037,0.9863182789245052,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,4,0,temperature,0.09226587891442796,0.07408948242664337,0.9725122641230143,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,5,1,humidity,4.732724547300952,3.475776433944702,-0.005155198961963814,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,5,1,temperature,0.7721961878276628,0.637281060218811,-0.6203441191056829,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,6,0,humidity,1.8480028791074907,1.5131232738494873,0.8832178336057924,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,6,0,temperature,0.4809691142002204,0.3750114142894745,0.7782945042664055,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,7,0,humidity,0.38917958822519994,0.295536607503891,0.9926380049665893,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,7,0,temperature,0.080571200488237,0.0617888979613781,0.9826256413546327,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,8,0,humidity,0.6386965592306739,0.5075652003288269,0.9827160217505319,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,8,0,temperature,0.1278865537653729,0.0878506675362587,0.9653973362479051,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,9,0,humidity,1.03889200059376,0.8003058433532715,0.9602650084415421,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,9,0,temperature,0.19820398986832205,0.1618220955133438,0.937832454906443,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,10,0,humidity,0.6977680864221286,0.5442148447036743,0.9764307298186088,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,10,0,temperature,0.10390398213055571,0.08577802777290344,0.9739971614077287,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,11,0,humidity,0.5803856853131637,0.4564802944660187,0.9830554147197935,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,11,0,temperature,0.12949034544266044,0.10498157143592834,0.9591095012048864,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,12,0,humidity,0.6449427822520365,0.48002326488494873,0.9824997984711923,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,12,0,temperature,0.15531324680002992,0.10426371544599533,0.9462116976401767,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,13,0,humidity,1.5092089417531138,1.2290915250778198,0.8900444489443315,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,13,0,temperature,0.4907821998720593,0.42592504620552063,0.44024940931337686,1,1.0,head_only,0.8765841768431626,0.8720374530722343,0.8811309006140907
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,1,0,humidity,0.5612659162375807,0.42910364270210266,0.987980269391757,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,1,0,temperature,0.1584512859945333,0.11274540424346924,0.9351997777528278,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,2,0,humidity,0.4807376884236905,0.3551090955734253,0.9901717804634445,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,2,0,temperature,0.1055947054991627,0.08212342858314514,0.9846153288711232,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,3,0,humidity,0.5564654961537622,0.43187281489372253,0.9860204579387472,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,3,0,temperature,0.10562412420310396,0.08457504212856293,0.9791727330546627,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,4,0,humidity,0.49978472128279,0.3992604911327362,0.9869379951915992,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,4,0,temperature,0.10732896861984484,0.08467824012041092,0.9628044813061736,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,5,0,humidity,0.39182307573151554,0.31872376799583435,0.9931104526300825,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,5,0,temperature,0.07283292549895773,0.0575268492102623,0.9855852384354173,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,6,1,humidity,1.9133658873660724,1.5512547492980957,0.8748106806620335,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,6,1,temperature,0.4684405099875135,0.35580724477767944,0.7896943407185841,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,7,0,humidity,0.3822507629374443,0.28683149814605713,0.9928978124415115,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,7,0,temperature,0.07991155594595997,0.06352340430021286,0.9829089673909799,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,8,0,humidity,0.25420482393372684,0.1971704065799713,0.9972620713266639,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,8,0,temperature,0.07067142376533217,0.05621542036533356,0.9894331042660303,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,9,0,humidity,0.5053121191435012,0.3930148780345917,0.9905994833563382,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,9,0,temperature,0.12136326683766549,0.0960940346121788,0.9766915480739177,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,10,1,humidity,0.4154349021422928,0.3144091069698334,0.9916453183411298,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,10,1,temperature,0.1083598068066432,0.07522571086883545,0.9717191270029497,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,11,0,humidity,0.3978549213670269,0.2997388243675232,0.992037544551342,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,11,0,temperature,0.09628217065068265,0.07231752574443817,0.9773931867640281,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,12,1,humidity,0.5951103638225544,0.4511420726776123,0.9850996768315875,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,12,1,temperature,0.14504839548893853,0.09713305532932281,0.95308662302519,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,13,0,humidity,1.1419873919450736,0.7657166123390198,0.9370434387441842,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,13,0,temperature,0.3912077752688771,0.2482135146856308,0.644342550339523,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,1,0,humidity,0.7409725484357705,0.5796961188316345,0.9790510809793739,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,1,0,temperature,0.18697951515151112,0.13725221157073975,0.9097654169581502,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,2,0,humidity,0.5561716613897725,0.45316532254219055,0.9868454427403515,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,2,0,temperature,0.1194046058628948,0.09605832397937775,0.9803281101659889,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,3,0,humidity,0.5259293697587811,0.3981429934501648,0.987512620399774,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,3,0,temperature,0.08390379522060823,0.06607039272785187,0.9868577647253726,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,4,0,humidity,0.5665850390050302,0.45091310143470764,0.9832129618596545,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,4,0,temperature,0.12314290129560723,0.09726246446371078,0.9510361580802589,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,5,0,humidity,0.5321165758630598,0.4169272184371948,0.9872935498970299,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,5,0,temperature,0.08361411815795648,0.06477247923612595,0.9810018562145831,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,6,1,humidity,1.9016284890428403,1.5187333822250366,0.876341895858082,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,6,1,temperature,0.5209714960585707,0.3723208010196686,0.7398822530944438,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,7,0,humidity,0.4827555533346025,0.37355393171310425,0.9886720848439569,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,7,0,temperature,0.09165945318225929,0.06835971027612686,0.9775144436144078,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,8,1,humidity,1.4215067292227588,1.0699459314346313,0.9143845021713631,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,8,1,temperature,0.3372055340912364,0.26288971304893494,0.7594257502549164,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,9,0,humidity,0.4399073986665265,0.32614460587501526,0.9928754925765941,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,9,0,temperature,0.10279389459452883,0.08024096488952637,0.9832785649188291,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,10,0,humidity,0.4652750594817256,0.35558420419692993,0.989520429606504,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,10,0,temperature,0.1086334481849987,0.0864725410938263,0.9715761100197265,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,11,0,humidity,0.5118133806860881,0.4056723117828369,0.9868228696062856,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,11,0,temperature,0.13643229993948924,0.10974430292844772,0.9546077187096205,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,12,0,humidity,0.5448303419235055,0.4130314290523529,0.9875111268830179,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,12,0,temperature,0.08120274235439082,0.06194072961807251,0.9852967873273907,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,13,0,humidity,1.321999549859875,0.917656421661377,0.9156313671660209,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,13,0,temperature,0.4352441770798406,0.2891595959663391,0.559766713517921,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
